"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"604","p8v34",604,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"605","p8v34",605,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"606","p8v34",606,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"607","p8v34",607,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"608","p8v34",608,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"609","p8v34",609,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"610","p8v34",610,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"611","p8v34",611,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"612","p8v34",612,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"613","p8v34",613,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"614","p8v34",614,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"615","p8v34",615,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"616","p8v34",616,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"617","p8v34",617,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"618","p8v34",618,"Human+AI",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"619","p8v34",619,"Human+AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"620","p8v34",620,"Human+AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"621","p8v34",621,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"622","p8v34",622,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"623","p8v34",623,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"624","p8v34",624,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"625","p8v34",625,"AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"626","p8v34",626,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"627","p8v34",627,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"628","p8v34",628,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"629","p8v34",629,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"630","p8v34",630,"AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"631","qs924",631,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"632","qs924",632,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"633","qs924",633,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"634","qs924",634,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"635","qs924",635,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"636","qs924",636,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"637","qs924",637,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"638","qs924",638,"Human",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"639","qs924",639,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"640","qs924",640,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"641","qs924",641,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"642","qs924",642,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"643","qs924",643,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"644","qs924",644,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"645","qs924",645,"Human+AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"646","qs924",646,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"647","qs924",647,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"648","qs924",648,"Human+AI",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"649","qs924",649,"Human+AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"650","qs924",650,"Human+AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"651","qs924",651,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"652","qs924",652,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"653","qs924",653,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"654","qs924",654,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"655","qs924",655,"AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"656","qs924",656,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"657","qs924",657,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"658","qs924",658,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"659","qs924",659,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"660","qs924",660,"AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",42,"Male","Air Force","AWC","5",23,2,2
"661","rbq81",661,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"662","rbq81",662,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"663","rbq81",663,"Human",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"664","rbq81",664,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"665","rbq81",665,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"666","rbq81",666,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"667","rbq81",667,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"668","rbq81",668,"Human",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"669","rbq81",669,"Human",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"670","rbq81",670,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"671","rbq81",671,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"672","rbq81",672,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
"673","rbq81",673,"Human+AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",47,"Male","Air Force","AWC","5",18,3,2
